GR_NO,c1,c2,c3,c4,c5,c6,c7
1282, , , , , , , 
1366, , , , , , , 
1368,408658047525,408658047525,408658047525,408658047525, , ,408658047525
1369,001022,001022, , , , ,001022
1370, , , , , , , 
1371, , , , , , , 
1372, , , , , , , 
1373, , , , , , , 
1374, , , , , , , 
1375, , , , , , , 
1376,407909054343,407909054343, , , , ,407909054343
1377, , , , , , , 
1378, , , , , , , 
1379, , , , , , , 
1380, , , , , , , 
1381,036711, , , , , ,036711
1382, , , , , , , 
1384,093832,093832, , , , ,093832
1385,000856,000856,000856,000856, , ,000856
1387, , , , , , , 
1391,358228, , , , , ,358228
1392, , , , , , , 
1393, , , , , , , 
1395, , , , , , , 
1396, , , , , , , 
1398,407918030972,407918030972, , , , ,407918030972
1399, , , , , , , 
1400, , , , , , , 
1401, , , , , , , 
1402,563144,563144,563144,563144, , ,563144
1404,444531530496,444531530496, , , , ,444531530496
1405,000009,000009,000009,000009, , ,000009
1406, , , , , , , 
1407, , , , , , , 
1408, , , , , , , 
1410,001424,001424, , , , ,001424
1411, , , , , , , 
1413, , , , , , , 
1415,551062, , , , , ,551062
1416, , , , , , , 
1417, , , , , , , 
1418, , , , , , , 
1419,000023, , , , , ,000023
1420, , , , , , , 
1422,000074, , , , , ,000074
1424, , , , , , , 
1425,060703,060703, , , , ,060703
1426, , , , , , , 
1427,000011,000011,000011,000011, , ,000011
1431, , , , , , , 
1433,225341, , , , , ,225341
1434, , , , , , , 
1435, , , , , , , 
1437,000017,000017, , , , ,000017
1438, , , , , , , 
1439, , , , , , , 
1440, , , , , , , 
1441, , , , , , , 
1442,448923,448923, , , , ,448923
1443, , , , , , , 
1444, , , , , , , 
1446,071981,071981, , , , ,071981
1447, , , , , , , 
1450, , , , , , , 
1451, , , , , , , 
1452, , , , , , , 
1455, , , , , , , 
1457,407914409143, , , , , ,407914409143
1459, , , , , , , 
1460,195712,195712,195712,195712, , ,195712
1463, , , , , , , 
1479,409457179522 (3/4/24),409457179522 (3/4/24),409457179522 (3/4/24),409457179522 (3/4/24), , ,409457179522 (3/4/24)
1480,409457179522 (3/4/24),409457179522 (3/4/24),409457179522 (3/4/24),409457179522 (3/4/24), , ,409457179522 (3/4/24)
1484, , , , , , , 
1492, , , , , , , 
1494,155781,155781,155781,155781, , ,155781
1502, , , , , , , 
1505, , , , , , , 
1516,255550,255550, , , , ,255550
1518,000045, , , , , ,000045
1519, , , , , , , 
1521,076847, , , , , ,076847
1522, , , , , , , 
1654,717138,717138, , , , ,717138
1664, , , , , , , 
1674,087989, , , , , ,087989
1679, , , , , , , 
1692, , , , , , , 
1763, , , , , , , 
1771, , , , , , , 
1821,408299470338,408299470338,408299470338,408299470338, , ,408299470338
1822,000106,000106, , , , ,000106
1823,000107,000107, , , , ,000107
1825,407936395058,407936395058, , , , ,407936395058
1826, , , , , , , 
1827, , , , , , , 
1829,KKBKH24079955340, , , , , ,KKBKH24079955340
1830,SBIN424096964381, , , , , ,SBIN424096964381
1831,000041,000041,000041,000041, , ,000041
1832, , , , , , , 
1835, , , , , , , 
1836,715411, , , , , ,715411
1837, , , , , , , 
1838, , , , , , , 
1842, , , , , , , 
1843,120610,120610,120610,120610, , ,120610
1845,000072,000072, , , , ,000072
1847, , , , , , , 
1848, , , , , , , 
1849,155781,155781,155781,155781, , ,155781
1851,723198, , , , , ,723198
1852,440529,440529,440529,440529, , ,440529
1854,408788245878, , , , , ,408788245878
1855,408788245878, , , , , ,408788245878
1856,042570, , , , , ,042570
1858,001371, , , , , ,001371
1861,428047,428047, , , , ,428047
1862,407988997175,407988997175,407988997175,407988997175, , ,407988997175
1864,409319377049,409319377049,409319377049,409319377049, , ,409319377049
1866, , , , , , , 
1868,068356,068356, , , , ,068356
1869, , , , , , , 
1874,000037,000037, , , , ,000037
1878, , , , , , , 
1879, , , , , , , 
1881,055457,055457, , , , ,055457
1885,000208,000208, , , , ,000208
1887,407910316553,407910316553, , , , ,407910316553
1888, , , , , , , 
1889,445519, , , , , ,445519
1897,195722,195722, , , , ,195722
1899, , , , , , , 
1924,955952,955952, , , , ,955952
1926,233585,233585, , , , ,233585
1927,000085,000085, , , , ,000085
1928,444886174900,444886174900, , , , ,444886174900
1936, , , , , , , 
1940,225341, , , , , ,225341
1941, , , , , , , 
1945,000530,000530,000530,000530, , ,000530
1960, , , , , , , 
1965, , , , , , , 
1970,068464, , , , , ,068464
1985,274381,274381,274381,274381, , ,274381
1989, , , , , , , 
1992,034091,034091,034091,034091, , ,034091
1993,107214,107214,107214,107214, , ,107214
1998,001021,001021, , , , ,001021
1999, , , , , , , 
2000,000030,000030, , , , ,000030
2001, , , , , , , 
2003, , , , , , , 
2005, , , , , , , 
2006, , , , , , , 
2008,000016,000016,000016,000016, , ,000016
2010, , , , , , , 
2011, , , , , , , 
2012, , , , , , , 
2013, , , , , , , 
2014,000153,000153, , , , ,000153
2015, , , , , , , 
2016,000042, , , , , ,000042
2017,410375349330, , , , , ,410375349330
2018, , , , , , , 
2019,692058,692058, , , , ,692058
2020,596140,596140, , , , ,596140
2021,000024,000024, , , , ,000024
2024,089866,089866,089866,089866, , ,089866
2025, , , , , , , 
2026, , , , , , , 
2028, , , , , , , 
2029, , , , , , , 
2030, , , , , , , 
2031, , , , , , , 
2033, , , , , , , 
2034, , , , , , , 
2035, , , , , , , 
2037, , , , , , , 
2040,000188,000188, , , , ,000188
2041, , , , , , , 
2043,408089698213,408089698213, , , , ,408089698213
2044,665243,665243,665243,665243, , ,665243
2045, , , , , , , 
2046,408048104394,408048104394, , , , ,408048104394
2048, , , , , , , 
2050, , , , , , , 
2052, , , , , , , 
2053, , , , , , , 
2054,000443,000443, , , , ,000443
2055,000044, , , , , ,000044
2057,407964636507,407964636507, , , , ,407964636507
2058,358228, , , , , ,358228
2059, , , , , , , 
2060, , , , , , , 
2061, , , , , , , 
2062, , , , , , , 
2063, , , , , , , 
2064, , , , , , , 
2065,374220, , , , , ,374220
2066, , , , , , , 
2067,444507388670,444507388670,444507388670,444507388670, , ,444507388670
2068, , , , , , , 
2073, , , , , , , 
2074,002709,002709, , , , ,002709
2075,002709,002709, , , , ,002709
2076,002709,002709, , , , ,002709
2077,060065, , , , , ,060065
2080, , , , , , , 
2081, , , , , , , 
2082, , , , , , , 
2083,923945,923945,923945,923945, , ,923945
2084,000043, , , , , ,000043
2092,960463,960463, , , , ,960463
2094, , , , , , , 
2095, , , , , , , 
2097,409998670298, , , , , ,409998670298
2100, , , , , , , 
2103,AXOMB09534278079 (4/4/24), , , , , ,AXOMB09534278079 (4/4/24)
2109,409665795146, , , , , ,409665795146
2112,000092, , , , , ,000092
2115,407909876520, , , , , ,407909876520
