GR_NO,c1,c2,c3,c4,c5,c6,c7
1282,0,0,0,0,0,0,0
1366,0,0,0,0,0,0,0
1368,0,0,0,0,0,0,0
1369,1,1,0,0,0,0,1
1370,0,0,0,0,0,0,0
1371,0,0,0,0,0,0,0
1372,0,0,0,0,0,0,0
1373,0,0,0,0,0,0,0
1374,0,0,0,0,0,0,0
1375,0,0,0,0,0,0,0
1376,0,0,0,0,0,0,0
1377,0,0,0,0,0,0,0
1378,0,0,0,0,0,0,0
1379,0,0,0,0,0,0,0
1380,0,0,0,0,0,0,0
1381,1,0,0,0,0,0,1
1382,0,0,0,0,0,0,0
1384,0,0,0,0,0,0,0
1385,0,0,0,0,0,0,0
1387,0,0,0,0,0,0,0
1391,1,0,0,0,0,0,1
1392,0,0,0,0,0,0,0
1393,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0
1402,1,1,1,1,0,0,1
1404,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0
1410,1,1,0,0,0,0,1
1411,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0
1427,1,1,1,1,0,0,1
1431,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0
1437,1,1,0,0,0,0,1
1438,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0
1440,0,0,0,0,0,0,0
1441,0,0,0,0,0,0,0
1442,1,1,0,0,0,0,1
1443,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0
1446,0,0,0,0,0,0,0
1447,0,0,0,0,0,0,0
1450,0,0,0,0,0,0,0
1451,0,0,0,0,0,0,0
1452,0,0,0,0,0,0,0
1455,0,0,0,0,0,0,0
1457,0,0,0,0,0,0,0
1459,0,0,0,0,0,0,0
1460,1,1,1,1,0,0,1
1463,0,0,0,0,0,0,0
1479,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,0
1492,0,0,0,0,0,0,0
1494,0,0,0,0,0,0,0
1502,0,0,0,0,0,0,0
1505,0,0,0,0,0,0,0
1516,0,0,0,0,0,0,0
1518,0,0,0,0,0,0,0
1519,0,0,0,0,0,0,0
1521,0,0,0,0,0,0,0
1522,0,0,0,0,0,0,0
1654,1,1,0,0,0,0,1
1664,0,0,0,0,0,0,0
1674,1,0,0,0,0,0,1
1679,0,0,0,0,0,0,0
1692,0,0,0,0,0,0,0
1763,0,0,0,0,0,0,0
1771,0,0,0,0,0,0,0
1821,0,0,0,0,0,0,0
1822,0,0,0,0,0,0,0
1823,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0
1826,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0
1829,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0
1831,1,1,1,1,0,0,1
1832,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,0
1837,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0
1843,1,1,1,1,0,0,1
1845,0,0,0,0,0,0,0
1847,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0
1849,0,0,0,0,0,0,0
1851,1,0,0,0,0,0,1
1852,1,1,1,1,0,0,1
1854,0,0,0,0,0,0,0
