GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ACTIVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
5,1000,0,4500,1500,0,4500,1500,4500,1500,4500,1500,1000
7,1000,0,4500,1500,0,4500,1500,4500,1500,4500,1500,1000
8,0,0,100,0,0,100,0,100,0,100,0,0
9,0,0,200,100,0,200,100,200,100,200,100,0
11,1000,0,4500,1500,0,4500,1500,4500,1500,4500,1500,1000
12,0,0,0,0,0,0,0,0,0,0,0,0
13,1000,0,4500,1500,0,4500,0,0,0,0,0,1000
14,1000,0,4500,1500,0,4500,1500,4500,1500,4500,1500,1000
15,0,0,0,0,0,0,0,0,0,0,0,0
16,1000,0,0,0,0,0,0,0,0,0,0,1000
17,1000,0,0,0,0,0,0,0,0,0,0,0
20,1000,0,7500,1500,0,7500,1500,7500,1500,7500,1500,1000
21,1000,0,7500,1500,0,7500,1500,7500,1500,7500,1500,1000
22,1000,0,0,0,0,0,0,0,0,7500,1500,1000
23,1000,500,0,0,0,0,0,0,0,7500,1500,1000
