GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
1282,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1366,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1368,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1369,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1370,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1371,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1372,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1373,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1374,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1375,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1376,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1377,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1378,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1379,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1380,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1381,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1382,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1384,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1385,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1387,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1391,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1392,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1393,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1395,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1396,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1398,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1399,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1400,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1401,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1402,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1404,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1405,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1406,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1407,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1408,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1410,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1411,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1413,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1415,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1416,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1417,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1418,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1419,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1420,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1422,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1424,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1425,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1426,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1427,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1431,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1433,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1434,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1435,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1437,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1438,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1439,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1440,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1441,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1442,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1443,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1444,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1446,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1447,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1450,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1451,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1452,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1455,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1457,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1459,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1460,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1463,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1479,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1480,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1484,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1492,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1494,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1502,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1505,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1516,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1518,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1519,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1521,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1522,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1654,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1664,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1674,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1679,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1692,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1763,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1771,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
1821,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1822,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1823,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1825,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1826,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1827,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1829,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1830,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1831,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1832,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1835,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1836,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1837,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1838,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1842,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1843,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1845,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1847,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1848,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1849,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1851,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1852,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1854,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1855,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1856,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1858,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1861,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1862,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1864,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1866,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1868,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1869,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1874,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1878,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1879,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1881,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1885,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1887,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1888,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1889,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1897,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1899,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1924,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1926,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1927,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1928,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1936,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1940,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1941,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1945,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
