CLASS,DIVISION,CASTE,TOTAL
1,A,,390
1,A,   ,67197
1,A,0,4134
1,A,AGARWAL,78
1,A,AGRAWAL,39
1,A,AHIR,39
1,A,ANJANA,78
1,A,ARORA,39
1,A,BHANGI,39
1,A,BHARWAD,39
1,A,BHIL,156
1,A,BHRAMAN,39
1,A,BRAHMAN,39
1,A,BRAHMIN,273
1,A,CHAMAR,117
1,A,CHARA,39
1,A,CHHARA,156
1,A,Cristian,39
1,A,DARJI,39
1,A,DAWOODI BOHRA,78
1,A,DHOBI,39
1,A,DINJARI,39
1,A,GENERAL,39
1,A,GUJARATI,117
1,A,Hindhu,1794
1,A,HINDU,546
1,A,ISLAM DAWOODI BOHRA,39
1,A,JAIN,702
1,A,JANDGRI BRAMAN,39
1,A,JAT,117
1,A,KADVA PATEL,117
1,A,KADVA PATIDAR,117
1,A,KALINGA,39
1,A,KHATIK,39
1,A,KSHATRIYA,39
1,A,Kumbhar,78
1,A,LUHAR,117
1,A,LUNKER,39
1,A,MADVADI,39
1,A,MAHESHWARI,39
1,A,MALI,39
1,A,MARATH,39
1,A,MARWARI,39
1,A,MAURYA,39
1,A,MEENA,117
1,A,MISTRY,39
1,A,MOCHI,117
1,A,MUSLIM,39
1,A,NAIR,39
1,A,OBC,39
1,A,PANDIT,39
1,A,PATEL,1404
1,A,PATIDAR,39
1,A,PATNI,39
1,A,RABARI,39
1,A,RAJPUT,351
1,A,RAMANANDI SADHU,39
1,A,RAVAL,39
1,A,ROHIT,39
1,A,ROMAN CATHOITS,39
1,A,SHARMA,39
1,A,SIKH,39
1,A,SINDHI,7449
1,A,"SINDHI
",39
1,A,SINDHU,39
1,A,Suthar,39
1,A,TELI,39
1,A,VAGHARI,78
1,A,VALAND,39
1,A,VANKAR,351
1,A,WAGHRI,39
1,A,YADAV,39
1,B,,400
1,B,   ,68920
1,B,0,4240
1,B,AGARWAL,80
1,B,AGRAWAL,40
1,B,AHIR,40
1,B,ANJANA,80
1,B,ARORA,40
1,B,BHANGI,40
1,B,BHARWAD,40
1,B,BHIL,160
1,B,BHRAMAN,40
1,B,BRAHMAN,40
1,B,BRAHMIN,280
1,B,CHAMAR,120
1,B,CHARA,40
1,B,CHHARA,160
1,B,Cristian,40
1,B,DARJI,40
1,B,DAWOODI BOHRA,80
1,B,DHOBI,40
1,B,DINJARI,40
1,B,GENERAL,40
1,B,GUJARATI,120
1,B,Hindhu,1840
1,B,HINDU,560
1,B,ISLAM DAWOODI BOHRA,40
1,B,JAIN,720
1,B,JANDGRI BRAMAN,40
1,B,JAT,120
1,B,KADVA PATEL,120
1,B,KADVA PATIDAR,120
1,B,KALINGA,40
1,B,KHATIK,40
1,B,KSHATRIYA,40
1,B,Kumbhar,80
1,B,LUHAR,120
1,B,LUNKER,40
1,B,MADVADI,40
1,B,MAHESHWARI,40
1,B,MALI,40
1,B,MARATH,40
1,B,MARWARI,40
1,B,MAURYA,40
1,B,MEENA,120
1,B,MISTRY,40
1,B,MOCHI,120
1,B,MUSLIM,40
1,B,NAIR,40
1,B,OBC,40
1,B,PANDIT,40
1,B,PATEL,1440
1,B,PATIDAR,40
1,B,PATNI,40
1,B,RABARI,40
1,B,RAJPUT,360
1,B,RAMANANDI SADHU,40
1,B,RAVAL,40
1,B,ROHIT,40
1,B,ROMAN CATHOITS,40
1,B,SHARMA,40
1,B,SIKH,40
1,B,SINDHI,7640
1,B,"SINDHI
",40
1,B,SINDHU,40
1,B,Suthar,40
1,B,TELI,40
1,B,VAGHARI,80
1,B,VALAND,40
1,B,VANKAR,360
1,B,WAGHRI,40
1,B,YADAV,40
1,C,,360
1,C,   ,62028
1,C,0,3816
1,C,AGARWAL,72
1,C,AGRAWAL,36
1,C,AHIR,36
1,C,ANJANA,72
1,C,ARORA,36
1,C,BHANGI,36
1,C,BHARWAD,36
1,C,BHIL,144
1,C,BHRAMAN,36
1,C,BRAHMAN,36
1,C,BRAHMIN,252
1,C,CHAMAR,108
1,C,CHARA,36
1,C,CHHARA,144
1,C,Cristian,36
1,C,DARJI,36
1,C,DAWOODI BOHRA,72
1,C,DHOBI,36
1,C,DINJARI,36
1,C,GENERAL,36
1,C,GUJARATI,108
1,C,Hindhu,1656
1,C,HINDU,504
1,C,ISLAM DAWOODI BOHRA,36
1,C,JAIN,648
1,C,JANDGRI BRAMAN,36
1,C,JAT,108
1,C,KADVA PATEL,108
1,C,KADVA PATIDAR,108
1,C,KALINGA,36
1,C,KHATIK,36
1,C,KSHATRIYA,36
1,C,Kumbhar,72
1,C,LUHAR,108
1,C,LUNKER,36
1,C,MADVADI,36
1,C,MAHESHWARI,36
1,C,MALI,36
1,C,MARATH,36
1,C,MARWARI,36
1,C,MAURYA,36
1,C,MEENA,108
1,C,MISTRY,36
1,C,MOCHI,108
1,C,MUSLIM,36
1,C,NAIR,36
1,C,OBC,36
1,C,PANDIT,36
1,C,PATEL,1296
1,C,PATIDAR,36
1,C,PATNI,36
1,C,RABARI,36
1,C,RAJPUT,324
1,C,RAMANANDI SADHU,36
1,C,RAVAL,36
1,C,ROHIT,36
1,C,ROMAN CATHOITS,36
1,C,SHARMA,36
1,C,SIKH,36
1,C,SINDHI,6876
1,C,"SINDHI
",36
1,C,SINDHU,36
1,C,Suthar,36
1,C,TELI,36
1,C,VAGHARI,72
1,C,VALAND,36
1,C,VANKAR,324
1,C,WAGHRI,36
1,C,YADAV,36
1,D,,410
1,D,   ,70643
1,D,0,4346
1,D,AGARWAL,82
1,D,AGRAWAL,41
1,D,AHIR,41
1,D,ANJANA,82
1,D,ARORA,41
1,D,BHANGI,41
1,D,BHARWAD,41
1,D,BHIL,164
1,D,BHRAMAN,41
1,D,BRAHMAN,41
1,D,BRAHMIN,287
1,D,CHAMAR,123
1,D,CHARA,41
1,D,CHHARA,164
1,D,Cristian,41
1,D,DARJI,41
1,D,DAWOODI BOHRA,82
1,D,DHOBI,41
1,D,DINJARI,41
1,D,GENERAL,41
1,D,GUJARATI,123
1,D,Hindhu,1886
1,D,HINDU,574
1,D,ISLAM DAWOODI BOHRA,41
1,D,JAIN,738
1,D,JANDGRI BRAMAN,41
1,D,JAT,123
1,D,KADVA PATEL,123
1,D,KADVA PATIDAR,123
1,D,KALINGA,41
1,D,KHATIK,41
1,D,KSHATRIYA,41
1,D,Kumbhar,82
1,D,LUHAR,123
1,D,LUNKER,41
1,D,MADVADI,41
1,D,MAHESHWARI,41
1,D,MALI,41
1,D,MARATH,41
1,D,MARWARI,41
1,D,MAURYA,41
1,D,MEENA,123
1,D,MISTRY,41
1,D,MOCHI,123
1,D,MUSLIM,41
1,D,NAIR,41
1,D,OBC,41
1,D,PANDIT,41
1,D,PATEL,1476
1,D,PATIDAR,41
1,D,PATNI,41
1,D,RABARI,41
1,D,RAJPUT,369
1,D,RAMANANDI SADHU,41
1,D,RAVAL,41
1,D,ROHIT,41
1,D,ROMAN CATHOITS,41
1,D,SHARMA,41
1,D,SIKH,41
1,D,SINDHI,7831
1,D,"SINDHI
",41
1,D,SINDHU,41
1,D,Suthar,41
1,D,TELI,41
1,D,VAGHARI,82
1,D,VALAND,41
1,D,VANKAR,369
1,D,WAGHRI,41
1,D,YADAV,41
10,A,,460
10,A,   ,79258
10,A,0,4876
10,A,AGARWAL,92
10,A,AGRAWAL,46
10,A,AHIR,46
10,A,ANJANA,92
10,A,ARORA,46
10,A,BHANGI,46
10,A,BHARWAD,46
10,A,BHIL,184
10,A,BHRAMAN,46
10,A,BRAHMAN,46
10,A,BRAHMIN,322
10,A,CHAMAR,138
10,A,CHARA,46
10,A,CHHARA,184
10,A,Cristian,46
10,A,DARJI,46
10,A,DAWOODI BOHRA,92
10,A,DHOBI,46
10,A,DINJARI,46
10,A,GENERAL,46
10,A,GUJARATI,138
10,A,Hindhu,2116
10,A,HINDU,644
10,A,ISLAM DAWOODI BOHRA,46
10,A,JAIN,828
10,A,JANDGRI BRAMAN,46
10,A,JAT,138
10,A,KADVA PATEL,138
10,A,KADVA PATIDAR,138
10,A,KALINGA,46
10,A,KHATIK,46
10,A,KSHATRIYA,46
10,A,Kumbhar,92
10,A,LUHAR,138
10,A,LUNKER,46
10,A,MADVADI,46
10,A,MAHESHWARI,46
10,A,MALI,46
10,A,MARATH,46
10,A,MARWARI,46
10,A,MAURYA,46
10,A,MEENA,138
10,A,MISTRY,46
10,A,MOCHI,138
10,A,MUSLIM,46
10,A,NAIR,46
10,A,OBC,46
10,A,PANDIT,46
10,A,PATEL,1656
10,A,PATIDAR,46
10,A,PATNI,46
10,A,RABARI,46
10,A,RAJPUT,414
10,A,RAMANANDI SADHU,46
10,A,RAVAL,46
10,A,ROHIT,46
10,A,ROMAN CATHOITS,46
